run_id,character_id,system_time
0,0,place_holder
1,1,2023-01-25 20:07:47.720131
1,2,2023-01-25 20:07:47.728256
1,3,2023-01-25 20:07:47.730874
1,6,2023-01-25 20:07:47.732550
1,7,2023-01-25 20:07:47.733987
1,8,2023-01-25 20:07:47.735417
1,9,2023-01-25 20:07:47.736803
1,10,2023-01-25 20:07:47.738242
1,11,2023-01-25 20:07:47.739621
1,12,2023-01-25 20:07:47.741237
2,1,2023-01-28 17:51:08.808992
2,2,2023-01-28 17:51:08.815628
2,3,2023-01-28 17:51:08.817666
2,6,2023-01-28 17:51:08.819104
2,7,2023-01-28 17:51:08.820498
2,8,2023-01-28 17:51:08.821833
2,9,2023-01-28 17:51:08.823121
2,10,2023-01-28 17:51:08.824455
2,11,2023-01-28 17:51:08.825767
2,12,2023-01-28 17:51:08.827046
3,1,2023-01-28 17:51:09.878565
3,2,2023-01-28 17:51:09.880026
3,3,2023-01-28 17:51:09.881606
3,6,2023-01-28 17:51:09.883236
3,7,2023-01-28 17:51:09.885627
3,8,2023-01-28 17:51:09.887308
3,9,2023-01-28 17:51:09.889312
3,10,2023-01-28 17:51:09.890760
3,11,2023-01-28 17:51:09.892401
3,12,2023-01-28 17:51:09.894018
4,1,2023-01-28 17:51:10.718990
4,2,2023-01-28 17:51:10.720495
4,3,2023-01-28 17:51:10.721755
4,6,2023-01-28 17:51:10.722955
4,7,2023-01-28 17:51:10.724143
4,8,2023-01-28 17:51:10.725332
4,9,2023-01-28 17:51:10.726852
4,10,2023-01-28 17:51:10.728346
4,11,2023-01-28 17:51:10.729719
4,12,2023-01-28 17:51:10.731282
5,1,2023-01-28 17:51:11.573583
5,2,2023-01-28 17:51:11.574923
5,3,2023-01-28 17:51:11.576306
5,6,2023-01-28 17:51:11.577723
5,7,2023-01-28 17:51:11.578985
5,8,2023-01-28 17:51:11.580211
5,9,2023-01-28 17:51:11.581701
5,10,2023-01-28 17:51:11.583167
5,11,2023-01-28 17:51:11.584669
5,12,2023-01-28 17:51:11.586165
6,1,2023-01-28 20:28:01.395662
6,2,2023-01-28 20:28:01.397585
6,3,2023-01-28 20:28:01.399144
6,6,2023-01-28 20:28:01.400672
6,7,2023-01-28 20:28:01.402389
6,8,2023-01-28 20:28:01.404142
6,9,2023-01-28 20:28:01.405546
6,10,2023-01-28 20:28:01.406925
6,11,2023-01-28 20:28:01.408248
6,12,2023-01-28 20:28:01.409503
