character_id,run_id,system_time
0,0,place_holder
1,1,2023-01-25 20:07:47.720131
2,1,2023-01-25 20:07:47.728256
3,1,2023-01-25 20:07:47.730874
6,1,2023-01-25 20:07:47.732550
7,1,2023-01-25 20:07:47.733987
8,1,2023-01-25 20:07:47.735417
9,1,2023-01-25 20:07:47.736803
10,1,2023-01-25 20:07:47.738242
11,1,2023-01-25 20:07:47.739621
12,1,2023-01-25 20:07:47.741237
1,2,2023-01-28 17:51:08.808992
2,2,2023-01-28 17:51:08.815628
3,2,2023-01-28 17:51:08.817666
6,2,2023-01-28 17:51:08.819104
7,2,2023-01-28 17:51:08.820498
8,2,2023-01-28 17:51:08.821833
9,2,2023-01-28 17:51:08.823121
10,2,2023-01-28 17:51:08.824455
11,2,2023-01-28 17:51:08.825767
12,2,2023-01-28 17:51:08.827046
1,3,2023-01-28 17:51:09.878565
2,3,2023-01-28 17:51:09.880026
3,3,2023-01-28 17:51:09.881606
6,3,2023-01-28 17:51:09.883236
7,3,2023-01-28 17:51:09.885627
8,3,2023-01-28 17:51:09.887308
9,3,2023-01-28 17:51:09.889312
10,3,2023-01-28 17:51:09.890760
11,3,2023-01-28 17:51:09.892401
12,3,2023-01-28 17:51:09.894018
1,4,2023-01-28 17:51:10.718990
2,4,2023-01-28 17:51:10.720495
3,4,2023-01-28 17:51:10.721755
6,4,2023-01-28 17:51:10.722955
7,4,2023-01-28 17:51:10.724143
8,4,2023-01-28 17:51:10.725332
9,4,2023-01-28 17:51:10.726852
10,4,2023-01-28 17:51:10.728346
11,4,2023-01-28 17:51:10.729719
12,4,2023-01-28 17:51:10.731282
1,5,2023-01-28 17:51:11.573583
2,5,2023-01-28 17:51:11.574923
3,5,2023-01-28 17:51:11.576306
6,5,2023-01-28 17:51:11.577723
7,5,2023-01-28 17:51:11.578985
8,5,2023-01-28 17:51:11.580211
9,5,2023-01-28 17:51:11.581701
10,5,2023-01-28 17:51:11.583167
11,5,2023-01-28 17:51:11.584669
12,5,2023-01-28 17:51:11.586165
1,6,2023-01-28 20:28:01.395662
2,6,2023-01-28 20:28:01.397585
3,6,2023-01-28 20:28:01.399144
6,6,2023-01-28 20:28:01.400672
7,6,2023-01-28 20:28:01.402389
8,6,2023-01-28 20:28:01.404142
9,6,2023-01-28 20:28:01.405546
10,6,2023-01-28 20:28:01.406925
11,6,2023-01-28 20:28:01.408248
12,6,2023-01-28 20:28:01.409503
1,17,2023-02-05 12:00:34.408768
2,17,2023-02-05 12:00:34.411667
3,17,2023-02-05 12:00:34.414035
6,17,2023-02-05 12:00:34.418174
7,17,2023-02-05 12:00:34.421329
8,17,2023-02-05 12:00:34.424727
9,17,2023-02-05 12:00:34.428118
10,17,2023-02-05 12:00:34.431981
11,17,2023-02-05 12:00:34.435117
12,17,2023-02-05 12:00:34.437999
1,18,2023-02-05 12:02:25.692806
2,18,2023-02-05 12:02:25.695241
3,18,2023-02-05 12:02:25.697460
6,18,2023-02-05 12:02:25.699713
7,18,2023-02-05 12:02:25.702113
8,18,2023-02-05 12:02:25.704529
9,18,2023-02-05 12:02:25.707205
10,18,2023-02-05 12:02:25.709202
11,18,2023-02-05 12:02:25.711008
12,18,2023-02-05 12:02:25.712849
1,19,2023-02-05 12:04:45.777689
2,19,2023-02-05 12:04:45.782170
3,19,2023-02-05 12:04:45.784503
6,19,2023-02-05 12:04:45.786535
7,19,2023-02-05 12:04:45.788723
8,19,2023-02-05 12:04:45.791612
9,19,2023-02-05 12:04:45.794256
10,19,2023-02-05 12:04:45.797583
11,19,2023-02-05 12:04:45.799676
12,19,2023-02-05 12:04:45.801592
1,20,2023-02-05 12:05:31.447463
2,20,2023-02-05 12:05:31.451070
3,20,2023-02-05 12:05:31.453054
6,20,2023-02-05 12:05:31.454959
7,20,2023-02-05 12:05:31.456851
8,20,2023-02-05 12:05:31.459023
9,20,2023-02-05 12:05:31.461376
10,20,2023-02-05 12:05:31.463581
11,20,2023-02-05 12:05:31.466161
12,20,2023-02-05 12:05:31.468054
6,21,2023-02-05 12:07:45.560994
7,21,2023-02-05 12:07:45.563116
8,21,2023-02-05 12:07:45.565244
9,21,2023-02-05 12:07:45.568068
10,21,2023-02-05 12:07:45.570024
11,21,2023-02-05 12:07:45.571991
12,21,2023-02-05 12:07:45.573901
22,1,2023-02-06 20:37:16.435915
22,2,2023-02-06 20:37:16.438424
22,3,2023-02-06 20:37:16.440927
22,6,2023-02-06 20:37:16.443606
22,7,2023-02-06 20:37:16.445524
22,8,2023-02-06 20:37:16.447633
22,9,2023-02-06 20:37:16.450006
22,10,2023-02-06 20:37:16.451918
22,11,2023-02-06 20:37:16.453692
22,12,2023-02-06 20:37:16.455563
23,1,2023-02-06 20:38:17.082943
23,2,2023-02-06 20:38:17.085390
23,3,2023-02-06 20:38:17.087349
23,6,2023-02-06 20:38:17.089253
23,7,2023-02-06 20:38:17.091156
23,8,2023-02-06 20:38:17.093205
23,9,2023-02-06 20:38:17.095393
23,10,2023-02-06 20:38:17.097798
23,11,2023-02-06 20:38:17.100455
23,12,2023-02-06 20:38:17.102227
24,1,2023-02-07 14:03:01.258700
24,2,2023-02-07 14:03:01.261715
24,3,2023-02-07 14:03:01.264086
24,6,2023-02-07 14:03:01.266395
24,7,2023-02-07 14:03:01.268307
24,8,2023-02-07 14:03:01.270109
24,9,2023-02-07 14:03:01.271945
24,10,2023-02-07 14:03:01.274141
24,11,2023-02-07 14:03:01.276195
24,12,2023-02-07 14:03:01.278492
25,1,2023-02-07 14:05:16.264078
25,2,2023-02-07 14:05:16.267243
25,3,2023-02-07 14:05:16.269352
25,6,2023-02-07 14:05:16.271394
25,7,2023-02-07 14:05:16.273238
25,8,2023-02-07 14:05:16.275062
25,9,2023-02-07 14:05:16.276941
25,10,2023-02-07 14:05:16.279162
25,11,2023-02-07 14:05:16.281216
25,12,2023-02-07 14:05:16.283604
26,1,2023-02-07 14:06:54.484647
26,2,2023-02-07 14:06:54.488238
26,3,2023-02-07 14:06:54.490501
26,6,2023-02-07 14:06:54.492462
26,7,2023-02-07 14:06:54.494346
26,8,2023-02-07 14:06:54.496230
26,9,2023-02-07 14:06:54.498325
26,10,2023-02-07 14:06:54.500628
26,11,2023-02-07 14:06:54.502651
26,12,2023-02-07 14:06:54.505405
27,1,2023-02-07 14:07:39.982117
27,2,2023-02-07 14:07:39.984687
27,3,2023-02-07 14:07:39.986998
27,6,2023-02-07 14:07:39.989352
27,7,2023-02-07 14:07:39.992213
27,8,2023-02-07 14:07:39.994122
27,9,2023-02-07 14:07:39.995900
27,10,2023-02-07 14:07:39.997797
27,11,2023-02-07 14:07:39.999659
27,12,2023-02-07 14:07:40.001467
28,1,2023-02-07 14:09:50.298959
28,2,2023-02-07 14:09:50.301555
28,3,2023-02-07 14:09:50.303918
28,6,2023-02-07 14:09:50.306180
28,7,2023-02-07 14:09:50.308898
28,8,2023-02-07 14:09:50.310883
28,9,2023-02-07 14:09:50.312704
28,10,2023-02-07 14:09:50.314669
28,11,2023-02-07 14:09:50.316564
28,12,2023-02-07 14:09:50.318565
29,1,2023-02-07 14:10:53.450497
29,2,2023-02-07 14:10:53.452748
29,3,2023-02-07 14:10:53.454666
29,6,2023-02-07 14:10:53.456704
29,7,2023-02-07 14:10:53.458803
29,8,2023-02-07 14:10:53.461194
29,9,2023-02-07 14:10:53.463303
29,10,2023-02-07 14:10:53.465200
29,11,2023-02-07 14:10:53.466956
29,12,2023-02-07 14:10:53.468647
30,1,2023-02-07 14:14:40.546373
30,2,2023-02-07 14:14:40.549359
30,3,2023-02-07 14:14:40.551374
30,6,2023-02-07 14:14:40.553430
30,7,2023-02-07 14:14:40.555453
30,8,2023-02-07 14:14:40.557437
30,9,2023-02-07 14:14:40.559664
30,10,2023-02-07 14:14:40.561971
30,11,2023-02-07 14:14:40.564208
30,12,2023-02-07 14:14:40.566590
31,1,2023-02-07 14:16:27.797905
31,2,2023-02-07 14:16:27.800524
31,3,2023-02-07 14:16:27.802547
31,6,2023-02-07 14:16:27.804610
31,7,2023-02-07 14:16:27.806748
31,8,2023-02-07 14:16:27.808907
31,9,2023-02-07 14:16:27.811325
31,10,2023-02-07 14:16:27.813264
31,11,2023-02-07 14:16:27.815080
31,12,2023-02-07 14:16:27.817040
32,1,2023-02-07 14:17:19.056024
32,2,2023-02-07 14:17:19.059244
32,3,2023-02-07 14:17:19.061274
32,6,2023-02-07 14:17:19.063171
32,7,2023-02-07 14:17:19.065333
32,8,2023-02-07 14:17:19.067311
32,9,2023-02-07 14:17:19.069438
32,10,2023-02-07 14:17:19.071771
32,11,2023-02-07 14:17:19.074683
32,12,2023-02-07 14:17:19.076576
33,1,2023-02-07 14:18:29.649349
33,2,2023-02-07 14:18:29.651215
33,3,2023-02-07 14:18:29.653011
33,6,2023-02-07 14:18:29.654900
33,7,2023-02-07 14:18:29.656990
33,8,2023-02-07 14:18:29.658991
33,9,2023-02-07 14:18:29.660907
33,10,2023-02-07 14:18:29.663253
33,11,2023-02-07 14:18:29.665073
33,12,2023-02-07 14:18:29.666778
34,1,2023-02-07 14:19:16.894535
34,2,2023-02-07 14:19:16.897256
34,3,2023-02-07 14:19:16.899997
34,6,2023-02-07 14:19:16.902026
34,7,2023-02-07 14:19:16.903958
34,8,2023-02-07 14:19:16.905954
34,9,2023-02-07 14:19:16.908159
34,10,2023-02-07 14:19:16.910554
34,11,2023-02-07 14:19:16.912687
34,12,2023-02-07 14:19:16.915104
