run_id,character_id,system_time
0,0,place_holder
1,1,2023-02-07 15:41:27.017908
1,2,2023-02-07 15:41:27.020694
1,3,2023-02-07 15:41:27.022890
1,6,2023-02-07 15:41:27.026391
1,7,2023-02-07 15:41:27.030552
1,8,2023-02-07 15:41:27.034165
1,9,2023-02-07 15:41:27.038316
1,10,2023-02-07 15:41:27.041767
1,11,2023-02-07 15:41:27.045457
1,12,2023-02-07 15:41:27.049051
1,13,2023-02-07 15:57:50.071151
2,1,2023-02-07 20:24:39.607000
2,2,2023-02-07 20:24:39.609548
2,3,2023-02-07 20:24:39.611672
2,6,2023-02-07 20:24:39.613950
2,7,2023-02-07 20:24:39.616246
2,8,2023-02-07 20:24:39.619204
2,9,2023-02-07 20:24:39.621307
2,10,2023-02-07 20:24:39.623225
2,11,2023-02-07 20:24:39.625125
2,12,2023-02-07 20:24:39.626935
3,1,2023-02-07 20:24:42.257052
3,2,2023-02-07 20:24:42.258974
3,3,2023-02-07 20:24:42.260700
3,6,2023-02-07 20:24:42.262407
3,7,2023-02-07 20:24:42.264275
3,8,2023-02-07 20:24:42.266364
3,9,2023-02-07 20:24:42.268409
3,10,2023-02-07 20:24:42.271059
3,11,2023-02-07 20:24:42.273029
3,12,2023-02-07 20:24:42.275215
4,1,2023-02-07 20:24:42.878851
4,2,2023-02-07 20:24:42.880732
4,3,2023-02-07 20:24:42.882724
4,6,2023-02-07 20:24:42.885180
4,7,2023-02-07 20:24:42.887167
4,8,2023-02-07 20:24:42.888968
4,9,2023-02-07 20:24:42.890983
4,10,2023-02-07 20:24:42.893287
4,11,2023-02-07 20:24:42.895087
4,12,2023-02-07 20:24:42.896952
5,1,2023-02-07 20:24:43.513110
5,2,2023-02-07 20:24:43.515508
5,3,2023-02-07 20:24:43.517939
5,6,2023-02-07 20:24:43.519698
5,7,2023-02-07 20:24:43.521622
5,8,2023-02-07 20:24:43.523761
5,9,2023-02-07 20:24:43.526154
5,10,2023-02-07 20:24:43.528426
5,11,2023-02-07 20:24:43.530573
5,12,2023-02-07 20:24:43.533398
6,1,2023-02-07 20:24:44.126413
6,2,2023-02-07 20:24:44.128446
6,3,2023-02-07 20:24:44.130442
6,6,2023-02-07 20:24:44.132946
6,7,2023-02-07 20:24:44.134922
6,8,2023-02-07 20:24:44.136703
6,9,2023-02-07 20:24:44.138584
6,10,2023-02-07 20:24:44.140549
6,11,2023-02-07 20:24:44.142757
6,12,2023-02-07 20:24:44.145068
7,1,2023-02-07 20:24:44.705503
7,2,2023-02-07 20:24:44.707408
7,3,2023-02-07 20:24:44.709576
7,6,2023-02-07 20:24:44.711629
7,7,2023-02-07 20:24:44.713684
7,8,2023-02-07 20:24:44.716211
7,9,2023-02-07 20:24:44.718180
7,10,2023-02-07 20:24:44.719968
7,11,2023-02-07 20:24:44.721672
7,12,2023-02-07 20:24:44.723549
8,1,2023-02-07 20:24:45.333892
8,2,2023-02-07 20:24:45.335776
8,3,2023-02-07 20:24:45.337758
8,6,2023-02-07 20:24:45.340118
8,7,2023-02-07 20:24:45.342642
8,8,2023-02-07 20:24:45.344751
8,9,2023-02-07 20:24:45.346884
8,10,2023-02-07 20:24:45.349953
8,11,2023-02-07 20:24:45.351734
8,12,2023-02-07 20:24:45.353431
9,1,2023-02-07 20:24:45.923490
9,2,2023-02-07 20:24:45.925772
9,3,2023-02-07 20:24:45.927987
9,6,2023-02-07 20:24:45.930065
9,7,2023-02-07 20:24:45.932679
9,8,2023-02-07 20:24:45.934438
9,9,2023-02-07 20:24:45.936137
9,10,2023-02-07 20:24:45.938027
9,11,2023-02-07 20:24:45.940133
