character_id,run_id,system_time
0,0,place_holder
6,1,2023-02-07 15:41:27.026391
7,1,2023-02-07 15:41:27.030552
8,1,2023-02-07 15:41:27.034165
9,1,2023-02-07 15:41:27.038316
10,1,2023-02-07 15:41:27.041767
11,1,2023-02-07 15:41:27.045457
12,1,2023-02-07 15:41:27.049051
13,1,2023-02-07 15:57:50.071151
1,2,2023-02-07 20:24:39.607000
2,2,2023-02-07 20:24:39.609548
3,2,2023-02-07 20:24:39.611672
6,2,2023-02-07 20:24:39.613950
7,2,2023-02-07 20:24:39.616246
8,2,2023-02-07 20:24:39.619204
9,2,2023-02-07 20:24:39.621307
10,2,2023-02-07 20:24:39.623225
11,2,2023-02-07 20:24:39.625125
12,2,2023-02-07 20:24:39.626935
1,3,2023-02-07 20:24:42.257052
2,3,2023-02-07 20:24:42.258974
3,3,2023-02-07 20:24:42.260700
6,3,2023-02-07 20:24:42.262407
7,3,2023-02-07 20:24:42.264275
8,3,2023-02-07 20:24:42.266364
9,3,2023-02-07 20:24:42.268409
10,3,2023-02-07 20:24:42.271059
11,3,2023-02-07 20:24:42.273029
12,3,2023-02-07 20:24:42.275215
1,4,2023-02-07 20:24:42.878851
2,4,2023-02-07 20:24:42.880732
3,4,2023-02-07 20:24:42.882724
6,4,2023-02-07 20:24:42.885180
7,4,2023-02-07 20:24:42.887167
8,4,2023-02-07 20:24:42.888968
9,4,2023-02-07 20:24:42.890983
10,4,2023-02-07 20:24:42.893287
11,4,2023-02-07 20:24:42.895087
12,4,2023-02-07 20:24:42.896952
1,5,2023-02-07 20:24:43.513110
2,5,2023-02-07 20:24:43.515508
3,5,2023-02-07 20:24:43.517939
6,5,2023-02-07 20:24:43.519698
7,5,2023-02-07 20:24:43.521622
8,5,2023-02-07 20:24:43.523761
9,5,2023-02-07 20:24:43.526154
10,5,2023-02-07 20:24:43.528426
11,5,2023-02-07 20:24:43.530573
12,5,2023-02-07 20:24:43.533398
1,6,2023-02-07 20:24:44.126413
2,6,2023-02-07 20:24:44.128446
3,6,2023-02-07 20:24:44.130442
6,6,2023-02-07 20:24:44.132946
7,6,2023-02-07 20:24:44.134922
8,6,2023-02-07 20:24:44.136703
9,6,2023-02-07 20:24:44.138584
10,6,2023-02-07 20:24:44.140549
11,6,2023-02-07 20:24:44.142757
12,6,2023-02-07 20:24:44.145068
1,7,2023-02-07 20:24:44.705503
2,7,2023-02-07 20:24:44.707408
3,7,2023-02-07 20:24:44.709576
6,7,2023-02-07 20:24:44.711629
7,7,2023-02-07 20:24:44.713684
8,7,2023-02-07 20:24:44.716211
9,7,2023-02-07 20:24:44.718180
10,7,2023-02-07 20:24:44.719968
11,7,2023-02-07 20:24:44.721672
12,7,2023-02-07 20:24:44.723549
1,8,2023-02-07 20:24:45.333892
2,8,2023-02-07 20:24:45.335776
3,8,2023-02-07 20:24:45.337758
6,8,2023-02-07 20:24:45.340118
7,8,2023-02-07 20:24:45.342642
8,8,2023-02-07 20:24:45.344751
9,8,2023-02-07 20:24:45.346884
10,8,2023-02-07 20:24:45.349953
11,8,2023-02-07 20:24:45.351734
12,8,2023-02-07 20:24:45.353431
1,9,2023-02-07 20:24:45.923490
2,9,2023-02-07 20:24:45.925772
3,9,2023-02-07 20:24:45.927987
6,9,2023-02-07 20:24:45.930065
7,9,2023-02-07 20:24:45.932679
8,9,2023-02-07 20:24:45.934438
9,9,2023-02-07 20:24:45.936137
10,9,2023-02-07 20:24:45.938027
11,9,2023-02-07 20:24:45.940133
12,9,2023-02-07 20:24:45.942240
1,10,2023-02-07 20:25:11.021699
2,10,2023-02-07 20:25:11.023698
3,10,2023-02-07 20:25:11.025697
6,10,2023-02-07 20:25:11.027445
7,10,2023-02-07 20:25:11.029221
8,10,2023-02-07 20:25:11.031100
9,10,2023-02-07 20:25:11.032942
10,10,2023-02-07 20:25:11.035073
11,10,2023-02-07 20:25:11.037213
12,10,2023-02-07 20:25:11.039961
1,11,2023-02-07 20:25:11.745000
2,11,2023-02-07 20:25:11.746784
3,11,2023-02-07 20:25:11.748691
6,11,2023-02-07 20:25:11.750606
7,11,2023-02-07 20:25:11.753429
8,11,2023-02-07 20:25:11.755321
9,11,2023-02-07 20:25:11.757204
10,11,2023-02-07 20:25:11.759128
11,11,2023-02-07 20:25:11.760882
12,11,2023-02-07 20:25:11.762657
1,12,2023-02-07 20:25:12.343139
2,12,2023-02-07 20:25:12.345076
3,12,2023-02-07 20:25:12.347332
6,12,2023-02-07 20:25:12.349342
7,12,2023-02-07 20:25:12.351311
8,12,2023-02-07 20:25:12.353719
9,12,2023-02-07 20:25:12.355535
10,12,2023-02-07 20:25:12.357283
11,12,2023-02-07 20:25:12.359010
12,12,2023-02-07 20:25:12.360830
1,13,2023-02-07 20:25:12.924007
2,13,2023-02-07 20:25:12.926118
3,13,2023-02-07 20:25:12.928077
6,13,2023-02-07 20:25:12.930200
7,13,2023-02-07 20:25:12.932235
8,13,2023-02-07 20:25:12.934392
9,13,2023-02-07 20:25:12.936950
10,13,2023-02-07 20:25:12.938760
11,13,2023-02-07 20:25:12.940505
12,13,2023-02-07 20:25:12.942259
1,14,2023-02-07 20:25:13.524784
2,14,2023-02-07 20:25:13.526601
3,14,2023-02-07 20:25:13.528593
6,14,2023-02-07 20:25:13.530651
7,14,2023-02-07 20:25:13.532483
8,14,2023-02-07 20:25:13.534408
9,14,2023-02-07 20:25:13.536384
10,14,2023-02-07 20:25:13.538352
11,14,2023-02-07 20:25:13.540711
12,14,2023-02-07 20:25:13.542477
1,15,2023-02-07 20:25:14.077583
2,15,2023-02-07 20:25:14.079699
3,15,2023-02-07 20:25:14.081622
6,15,2023-02-07 20:25:14.083579
7,15,2023-02-07 20:25:14.085747
8,15,2023-02-07 20:25:14.087991
9,15,2023-02-07 20:25:14.089694
10,15,2023-02-07 20:25:14.091390
11,15,2023-02-07 20:25:14.093113
12,15,2023-02-07 20:25:14.095190
1,16,2023-02-07 20:25:14.628893
2,16,2023-02-07 20:25:14.630854
3,16,2023-02-07 20:25:14.632847
6,16,2023-02-07 20:25:14.635248
7,16,2023-02-07 20:25:14.637037
8,16,2023-02-07 20:25:14.638729
9,16,2023-02-07 20:25:14.640408
10,16,2023-02-07 20:25:14.642108
11,16,2023-02-07 20:25:14.643842
12,16,2023-02-07 20:25:14.645866
1,17,2023-02-07 20:25:15.130522
2,17,2023-02-07 20:25:15.132541
3,17,2023-02-07 20:25:15.134987
6,17,2023-02-07 20:25:15.137006
7,17,2023-02-07 20:25:15.138775
8,17,2023-02-07 20:25:15.140522
9,17,2023-02-07 20:25:15.142349
10,17,2023-02-07 20:25:15.144264
11,17,2023-02-07 20:25:15.146503
12,17,2023-02-07 20:25:15.148529
1,18,2023-02-19 00:48:30.115119
2,18,2023-02-19 00:48:30.125218
3,18,2023-02-19 00:48:30.127826
6,18,2023-02-19 00:48:30.129744
7,18,2023-02-19 00:48:30.131627
8,18,2023-02-19 00:48:30.133512
9,18,2023-02-19 00:48:30.135341
10,18,2023-02-19 00:48:30.137261
11,18,2023-02-19 00:48:30.139012
12,18,2023-02-19 00:48:30.140696
1,1,2023-02-19 00:48:39.734695
1,2,2023-02-19 00:48:39.736586
